最大值,62.1,@,No.1250,,,,,,
1622,18.4,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1623,18.3,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1624,18.2,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1625,18.2,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1626,18.1,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1627,18.1,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1628,18.0,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1629,17.9,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1630,17.9,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1631,17.8,N,0.000,mm,OK,--,15:34:03,2024/3/1,
1632,17.7,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1633,17.7,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1634,17.6,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1635,17.5,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1636,17.5,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1637,17.4,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1638,17.3,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1639,17.3,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1640,17.2,N,0.000,mm,OK,--,15:34:04,2024/3/1,
1641,17.2,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1642,17.1,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1643,17.1,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1644,17.0,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1645,17.0,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1646,16.9,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1647,16.8,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1648,16.8,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1649,16.7,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1650,16.7,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1651,16.6,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1652,16.5,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1653,16.5,N,0.000,mm,OK,--,15:34:05,2024/3/1,
1654,16.4,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1655,16.4,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1656,16.3,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1657,16.3,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1658,16.2,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1659,16.2,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1660,16.1,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1661,16.0,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1662,16.0,N,0.000,mm,OK,--,15:34:06,2024/3/1,
1663,15.9,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1664,15.9,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1665,15.8,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1666,15.7,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1667,15.7,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1668,15.6,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1669,15.5,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1670,15.5,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1671,15.4,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1672,15.4,N,0.000,mm,OK,--,15:34:07,2024/3/1,
1673,15.3,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1674,15.2,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1675,15.2,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1676,15.1,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1677,15.1,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1678,15.0,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1679,14.9,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1680,14.9,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1681,14.8,N,0.000,mm,OK,--,15:34:08,2024/3/1,
1682,14.7,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1683,14.7,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1684,14.6,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1685,14.6,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1686,14.5,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1687,14.4,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1688,14.4,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1689,14.3,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1690,14.2,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1691,14.2,N,0.000,mm,OK,--,15:34:09,2024/3/1,
1692,14.1,N,0.000,mm,OK,--,15:34:10,2024/3/1,
1693,14.0,N,0.000,mm,OK,--,15:34:10,2024/3/1,
1694,14.0,N,0.000,mm,OK,--,15:34:10,2024/3/1,
1695,13.9,N,0.000,mm,OK,--,15:34:10,2024/3/1,
1696,13.9,N,0.000,mm,OK,--,15:34:10,2024/3/1,
1697,13.8,N,0.000,mm,OK,--,15:34:10,2024/3/1,
1698,13.7,N,0.000,mm,OK,--,15:34:11,2024/3/1,
1699,13.7,N,0.000,mm,OK,--,15:34:11,2024/3/1,
1700,13.6,N,0.000,mm,OK,--,15:34:11,2024/3/1,
1701,13.6,N,0.000,mm,OK,--,15:34:11,2024/3/1,
1702,13.5,N,0.000,mm,OK,--,15:34:11,2024/3/1,
1703,13.5,N,0.000,mm,OK,--,15:34:11,2024/3/1,
1704,13.4,N,0.000,mm,OK,--,15:34:11,2024/3/1,
1705,13.3,N,0.000,mm,OK,--,15:34:11,2024/3/1,
1706,13.3,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1707,13.2,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1708,13.2,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1709,13.1,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1710,13.0,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1711,13.0,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1712,12.9,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1713,12.9,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1714,12.8,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1715,12.7,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1716,12.7,N,0.000,mm,OK,--,15:34:12,2024/3/1,
1717,12.6,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1718,12.6,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1719,12.5,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1720,12.4,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1721,12.4,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1722,12.3,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1723,12.2,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1724,12.2,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1725,12.1,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1726,12.1,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1727,12.0,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1728,12.0,N,0.000,mm,OK,--,15:34:13,2024/3/1,
1729,11.9,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1730,11.8,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1731,11.8,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1732,11.7,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1733,11.7,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1734,11.6,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1735,11.5,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1736,11.5,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1737,11.4,N,0.000,mm,OK,--,15:34:14,2024/3/1,
1738,11.4,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1739,11.3,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1740,11.2,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1741,11.2,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1742,11.1,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1743,11.1,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1744,11.0,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1745,11.0,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1746,10.9,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1747,10.9,N,0.000,mm,OK,--,15:34:15,2024/3/1,
1748,10.8,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1749,10.7,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1750,10.7,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1751,10.6,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1752,10.6,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1753,10.5,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1754,10.5,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1755,10.4,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1756,10.4,N,0.000,mm,OK,--,15:34:16,2024/3/1,
1757,10.3,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1758,10.3,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1759,10.2,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1760,10.2,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1761,10.1,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1762,10.1,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1763,10.0,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1764,10.0,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1765,9.9,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1766,9.9,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1767,9.8,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1768,9.8,N,0.000,mm,OK,--,15:34:17,2024/3/1,
1769,9.7,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1770,9.6,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1771,9.6,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1772,9.5,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1773,9.5,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1774,9.4,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1775,9.4,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1776,9.3,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1777,9.3,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1778,9.2,N,0.000,mm,OK,--,15:34:18,2024/3/1,
1779,9.2,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1780,9.1,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1781,9.1,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1782,9.0,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1783,8.9,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1784,8.9,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1785,8.8,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1786,8.7,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1787,8.7,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1788,8.6,N,0.000,mm,OK,--,15:34:19,2024/3/1,
1789,8.6,N,0.000,mm,OK,--,15:34:20,2024/3/1,
1790,8.5,N,0.000,mm,OK,--,15:34:20,2024/3/1,
1791,8.5,N,0.000,mm,OK,--,15:34:20,2024/3/1,
1792,8.4,N,0.000,mm,OK,--,15:34:20,2024/3/1,
1793,8.3,N,0.000,mm,OK,--,15:34:20,2024/3/1,
1794,8.3,N,0.000,mm,OK,--,15:34:20,2024/3/1,
1795,8.2,N,0.000,mm,OK,--,15:34:20,2024/3/1,
1796,8.2,N,0.000,mm,OK,--,15:34:20,2024/3/1,
1797,8.1,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1798,8.1,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1799,8.0,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1800,7.9,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1801,7.9,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1802,7.8,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1803,7.8,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1804,7.7,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1805,7.7,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1806,7.7,N,0.000,mm,OK,--,15:34:21,2024/3/1,
1807,7.6,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1808,7.5,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1809,7.5,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1810,7.4,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1811,7.4,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1812,7.3,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1813,7.3,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1814,7.2,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1815,7.2,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1816,7.1,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1817,7.1,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1818,7.0,N,0.000,mm,OK,--,15:34:22,2024/3/1,
1819,7.0,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1820,6.9,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1821,6.9,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1822,6.8,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1823,6.8,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1824,6.8,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1825,6.7,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1826,6.6,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1827,6.6,N,0.000,mm,OK,--,15:34:23,2024/3/1,
1828,6.6,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1829,6.5,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1830,6.4,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1831,6.4,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1832,6.3,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1833,6.3,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1834,6.2,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1835,6.2,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1836,6.2,N,0.000,mm,OK,--,15:34:24,2024/3/1,
1837,6.1,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1838,6.1,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1839,6.0,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1840,6.0,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1841,5.9,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1842,5.9,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1843,5.8,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1844,5.8,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1845,5.8,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1846,5.7,N,0.000,mm,OK,--,15:34:25,2024/3/1,
1847,5.7,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1848,5.6,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1849,5.6,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1850,5.5,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1851,5.5,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1852,5.4,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1853,5.4,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1854,5.3,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1855,5.3,N,0.000,mm,OK,--,15:34:26,2024/3/1,
1856,5.2,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1857,5.2,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1858,5.1,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1859,5.1,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1860,5.0,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1861,5.0,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1862,4.9,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1863,4.9,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1864,4.8,N,0.000,mm,OK,--,15:34:27,2024/3/1,
1865,4.8,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1866,4.7,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1867,4.7,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1868,4.6,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1869,4.6,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1870,4.5,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1871,4.5,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1872,4.4,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1873,4.4,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1874,4.3,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1875,4.3,N,0.000,mm,OK,--,15:34:28,2024/3/1,
1876,4.2,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1877,4.1,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1878,4.1,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1879,4.0,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1880,4.0,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1881,4.0,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1882,3.9,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1883,3.8,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1884,3.8,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1885,3.8,N,0.000,mm,OK,--,15:34:29,2024/3/1,
1886,3.7,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1887,3.7,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1888,3.6,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1889,3.6,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1890,3.5,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1891,3.5,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1892,3.4,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1893,3.4,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1894,3.3,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1895,3.3,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1896,3.3,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1897,3.2,N,0.000,mm,OK,--,15:34:30,2024/3/1,
1898,3.2,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1899,3.2,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1900,3.1,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1901,3.0,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1902,3.0,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1903,3.0,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1904,2.9,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1905,2.9,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1906,2.8,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1907,2.8,N,0.000,mm,OK,--,15:34:31,2024/3/1,
1908,2.8,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1909,2.7,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1910,2.7,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1911,2.6,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1912,2.6,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1913,2.5,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1914,2.5,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1915,2.4,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1916,2.4,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1917,2.3,N,0.000,mm,OK,--,15:34:32,2024/3/1,
1918,2.3,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1919,2.3,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1920,2.2,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1921,2.2,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1922,2.2,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1923,2.1,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1924,2.1,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1925,2.0,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1926,2.0,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1927,2.0,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1928,1.9,N,0.000,mm,OK,--,15:34:33,2024/3/1,
1929,1.9,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1930,1.8,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1931,1.8,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1932,1.8,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1933,1.7,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1934,1.7,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1935,1.6,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1936,1.6,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1937,1.5,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1938,1.5,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1939,1.4,N,0.000,mm,OK,--,15:34:34,2024/3/1,
1940,1.4,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1941,1.4,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1942,1.3,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1943,1.3,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1944,1.2,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1945,1.2,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1946,1.2,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1947,1.1,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1948,1.1,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1949,1.0,N,0.000,mm,OK,--,15:34:35,2024/3/1,
1950,1.0,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1951,1.0,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1952,0.9,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1953,0.9,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1954,0.8,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1955,0.8,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1956,0.7,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1957,0.7,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1958,0.7,N,0.000,mm,OK,--,15:34:36,2024/3/1,
1959,0.6,N,0.000,mm,OK,--,15:34:37,2024/3/1,
1960,0.6,N,0.000,mm,OK,--,15:34:37,2024/3/1,
1961,0.5,N,0.000,mm,OK,--,15:34:37,2024/3/1,
1962,0.5,N,0.000,mm,OK,--,15:34:37,2024/3/1,
1963,0.5,N,0.000,mm,OK,--,15:34:37,2024/3/1,
1964,0.5,N,0.000,mm,OK,--,15:34:37,2024/3/1,
1965,0.4,N,0.000,mm,OK,--,15:34:37,2024/3/1,
1966,0.4,N,0.000,mm,OK,--,15:34:37,2024/3/1,
1967,0.4,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1968,0.3,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1969,0.3,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1970,0.3,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1971,0.2,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1972,0.2,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1973,0.2,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1974,0.1,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1975,0.1,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1976,0.1,N,0.000,mm,OK,--,15:34:38,2024/3/1,
1977,0.0,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1978,0.0,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1979,0.0,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1980,-0.1,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1981,-0.1,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1982,-0.1,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1983,-0.1,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1984,-0.2,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1985,-0.2,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1986,-0.3,N,0.000,mm,OK,--,15:34:39,2024/3/1,
1987,-0.3,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1988,-0.4,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1989,-0.4,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1990,-0.5,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1991,-0.5,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1992,-0.5,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1993,-0.6,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1994,-0.6,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1995,-0.7,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1996,-0.7,N,0.000,mm,OK,--,15:34:40,2024/3/1,
1997,-0.7,N,0.000,mm,OK,--,15:34:41,2024/3/1,
1998,-0.8,N,0.000,mm,OK,--,15:34:41,2024/3/1,
1999,-0.8,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2000,-0.9,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2001,-0.9,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2002,-0.9,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2003,-0.9,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2004,-1.0,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2005,-1.0,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2006,-1.0,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2007,-1.1,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2008,-1.1,N,0.000,mm,OK,--,15:34:41,2024/3/1,
2009,-1.1,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2010,-1.2,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2011,-1.2,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2012,-1.2,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2013,-1.2,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2014,-1.3,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2015,-1.3,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2016,-1.3,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2017,-1.4,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2018,-1.4,N,0.000,mm,OK,--,15:34:42,2024/3/1,
2019,-1.4,N,0.000,mm,OK,--,15:34:42,2024/3/1,
