最大值,54.2,@,No.1273,,,,,,
1622,12.6,N,0.000,mm,OK,--,20:47:11,2024/3/2,
1623,12.5,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1624,12.4,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1625,12.4,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1626,12.3,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1627,12.3,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1628,12.2,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1629,12.2,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1630,12.1,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1631,12.1,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1632,12.0,N,0.000,mm,OK,--,20:47:12,2024/3/2,
1633,11.9,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1634,11.9,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1635,11.8,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1636,11.8,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1637,11.7,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1638,11.6,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1639,11.6,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1640,11.5,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1641,11.5,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1642,11.4,N,0.000,mm,OK,--,20:47:13,2024/3/2,
1643,11.3,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1644,11.3,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1645,11.2,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1646,11.2,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1647,11.1,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1648,11.1,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1649,11.0,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1650,11.0,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1651,10.9,N,0.000,mm,OK,--,20:47:14,2024/3/2,
1652,10.8,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1653,10.8,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1654,10.7,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1655,10.7,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1656,10.6,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1657,10.6,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1658,10.5,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1659,10.5,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1660,10.4,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1661,10.3,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1662,10.3,N,0.000,mm,OK,--,20:47:15,2024/3/2,
1663,10.2,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1664,10.2,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1665,10.1,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1666,10.1,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1667,10.0,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1668,10.0,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1669,9.9,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1670,9.8,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1671,9.8,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1672,9.7,N,0.000,mm,OK,--,20:47:16,2024/3/2,
1673,9.7,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1674,9.6,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1675,9.6,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1676,9.5,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1677,9.5,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1678,9.4,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1679,9.4,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1680,9.3,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1681,9.3,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1682,9.2,N,0.000,mm,OK,--,20:47:17,2024/3/2,
1683,9.2,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1684,9.1,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1685,9.0,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1686,9.0,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1687,8.9,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1688,8.9,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1689,8.8,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1690,8.8,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1691,8.7,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1692,8.7,N,0.000,mm,OK,--,20:47:18,2024/3/2,
1693,8.7,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1694,8.6,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1695,8.5,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1696,8.5,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1697,8.4,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1698,8.4,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1699,8.3,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1700,8.3,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1701,8.2,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1702,8.2,N,0.000,mm,OK,--,20:47:19,2024/3/2,
1703,8.1,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1704,8.1,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1705,8.0,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1706,8.0,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1707,7.9,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1708,7.9,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1709,7.8,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1710,7.7,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1711,7.7,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1712,7.6,N,0.000,mm,OK,--,20:47:20,2024/3/2,
1713,7.6,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1714,7.5,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1715,7.5,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1716,7.4,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1717,7.4,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1718,7.3,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1719,7.3,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1720,7.2,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1721,7.2,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1722,7.1,N,0.000,mm,OK,--,20:47:21,2024/3/2,
1723,7.1,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1724,7.0,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1725,7.0,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1726,6.9,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1727,6.9,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1728,6.8,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1729,6.8,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1730,6.7,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1731,6.7,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1732,6.6,N,0.000,mm,OK,--,20:47:22,2024/3/2,
1733,6.6,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1734,6.5,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1735,6.5,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1736,6.5,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1737,6.4,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1738,6.4,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1739,6.3,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1740,6.3,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1741,6.2,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1742,6.2,N,0.000,mm,OK,--,20:47:23,2024/3/2,
1743,6.1,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1744,6.1,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1745,6.0,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1746,6.0,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1747,5.9,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1748,5.9,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1749,5.9,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1750,5.8,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1751,5.8,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1752,5.7,N,0.000,mm,OK,--,20:47:24,2024/3/2,
1753,5.7,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1754,5.6,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1755,5.6,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1756,5.5,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1757,5.5,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1758,5.4,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1759,5.4,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1760,5.3,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1761,5.3,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1762,5.2,N,0.000,mm,OK,--,20:47:25,2024/3/2,
1763,5.2,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1764,5.1,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1765,5.1,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1766,5.1,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1767,5.0,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1768,5.0,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1769,4.9,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1770,4.9,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1771,4.8,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1772,4.8,N,0.000,mm,OK,--,20:47:26,2024/3/2,
1773,4.7,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1774,4.7,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1775,4.6,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1776,4.6,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1777,4.5,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1778,4.5,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1779,4.5,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1780,4.4,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1781,4.4,N,0.000,mm,OK,--,20:47:27,2024/3/2,
1782,4.3,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1783,4.3,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1784,4.3,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1785,4.2,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1786,4.2,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1787,4.1,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1788,4.1,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1789,4.0,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1790,4.0,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1791,3.9,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1792,3.9,N,0.000,mm,OK,--,20:47:28,2024/3/2,
1793,3.9,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1794,3.8,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1795,3.8,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1796,3.7,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1797,3.7,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1798,3.6,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1799,3.6,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1800,3.5,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1801,3.5,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1802,3.4,N,0.000,mm,OK,--,20:47:29,2024/3/2,
1803,3.4,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1804,3.3,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1805,3.2,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1806,3.2,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1807,3.1,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1808,3.0,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1809,3.0,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1810,2.9,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1811,2.8,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1812,2.7,N,0.000,mm,OK,--,20:47:30,2024/3/2,
1813,2.7,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1814,2.6,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1815,2.6,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1816,2.5,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1817,2.4,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1818,2.3,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1819,2.3,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1820,2.2,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1821,2.2,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1822,2.1,N,0.000,mm,OK,--,20:47:31,2024/3/2,
1823,2.1,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1824,2.0,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1825,2.0,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1826,1.9,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1827,1.8,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1828,1.8,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1829,1.7,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1830,1.7,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1831,1.6,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1832,1.6,N,0.000,mm,OK,--,20:47:32,2024/3/2,
1833,1.5,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1834,1.5,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1835,1.4,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1836,1.4,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1837,1.3,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1838,1.3,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1839,1.2,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1840,1.2,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1841,1.1,N,0.000,mm,OK,--,20:47:33,2024/3/2,
1842,1.0,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1843,1.0,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1844,1.0,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1845,0.9,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1846,0.8,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1847,0.8,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1848,0.7,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1849,0.7,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1850,0.6,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1851,0.6,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1852,0.5,N,0.000,mm,OK,--,20:47:34,2024/3/2,
1853,0.5,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1854,0.4,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1855,0.4,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1856,0.4,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1857,0.3,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1858,0.3,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1859,0.3,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1860,0.2,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1861,0.2,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1862,0.2,N,0.000,mm,OK,--,20:47:35,2024/3/2,
1863,0.2,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1864,0.1,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1865,0.1,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1866,0.0,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1867,0.0,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1868,0.0,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1869,0.0,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1870,0.0,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1871,-0.1,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1872,-0.1,N,0.000,mm,OK,--,20:47:36,2024/3/2,
1873,-0.1,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1874,-0.2,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1875,-0.2,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1876,-0.2,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1877,-0.2,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1878,-0.3,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1879,-0.3,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1880,-0.3,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1881,-0.4,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1882,-0.4,N,0.000,mm,OK,--,20:47:37,2024/3/2,
1883,-0.4,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1884,-0.4,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1885,-0.5,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1886,-0.5,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1887,-0.5,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1888,-0.5,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1889,-0.6,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1890,-0.6,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1891,-0.6,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1892,-0.6,N,0.000,mm,OK,--,20:47:38,2024/3/2,
1893,-0.7,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1894,-0.7,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1895,-0.7,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1896,-0.7,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1897,-0.7,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1898,-0.8,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1899,-0.8,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1900,-0.8,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1901,-0.8,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1902,-0.8,N,0.000,mm,OK,--,20:47:39,2024/3/2,
1903,-0.9,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1904,-0.9,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1905,-0.9,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1906,-0.9,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1907,-0.9,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1908,-1.0,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1909,-1.0,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1910,-1.0,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1911,-1.0,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1912,-1.0,N,0.000,mm,OK,--,20:47:40,2024/3/2,
1913,-1.0,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1914,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1915,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1916,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1917,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1918,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1919,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1920,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1921,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1922,-1.1,N,0.000,mm,OK,--,20:47:41,2024/3/2,
1923,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1924,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1925,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1926,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1927,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1928,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1929,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1930,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1931,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1932,-1.1,N,0.000,mm,OK,--,20:47:42,2024/3/2,
1933,-1.1,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1934,-1.1,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1935,-1.1,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1936,-1.1,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1937,-1.1,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1938,-1.2,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1939,-1.2,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1940,-1.2,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1941,-1.2,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1942,-1.2,N,0.000,mm,OK,--,20:47:43,2024/3/2,
1943,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1944,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1945,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1946,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1947,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1948,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1949,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1950,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1951,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1952,-1.2,N,0.000,mm,OK,--,20:47:44,2024/3/2,
1953,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1954,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1955,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1956,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1957,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1958,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1959,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1960,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1961,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1962,-1.2,N,0.000,mm,OK,--,20:47:45,2024/3/2,
1963,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1964,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1965,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1966,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1967,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1968,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1969,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1970,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1971,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1972,-1.3,N,0.000,mm,OK,--,20:47:46,2024/3/2,
1973,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1974,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1975,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1976,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1977,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1978,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1979,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1980,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1981,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1982,-1.3,N,0.000,mm,OK,--,20:47:47,2024/3/2,
1983,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1984,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1985,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1986,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1987,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1988,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1989,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1990,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1991,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1992,-1.3,N,0.000,mm,OK,--,20:47:48,2024/3/2,
1993,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
1994,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
1995,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
1996,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
1997,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
1998,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
1999,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
2000,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
2001,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
2002,-1.3,N,0.000,mm,OK,--,20:47:49,2024/3/2,
2003,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2004,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2005,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2006,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2007,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2008,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2009,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2010,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2011,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2012,-1.3,N,0.000,mm,OK,--,20:47:50,2024/3/2,
2013,-1.3,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2014,-1.3,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2015,-1.3,N,0.000,mm,OK,--,20:47:51,2024/3/2,
2016,-1.4,N,0.000,mm,OK,--,20:47:51,2024/3/2,
